Date,Year,Time,Country,Area,Location,Injury,Deadly,Age,Activity
Reported 27-Jan-2009,2009,,AZORES,,Onboard the fishing vessel Nuevo Cedes ,Left forearm bitten PROVOKED INCIDENT,N,49,Fishing
Reported 26-Jan-2009,2009,,BRAZIL,,Praia do Olho d'Aqua,Probable drowning with post-mortem bites,Y,17,
25-Jan-09,2009,10h30,CUBA,Guantanamo Province,Guantanamo Bay,Severe lacerations to lower left leg,N,15,Spearfishing
24-Jan-09,2009,19h00,NEW ZEALAND,North Island,Alderman Islands,"No injury to occupant, shark removed small auxiliary outboard motor",N,28,Fishing
24-Jan-09,2009,16h30,AUSTRALIA,New South Wales,"Surf Beach, Batemans Bay",Hand injured,N,19,Swimming
24-Jan-09,2009,14h00,SOUTH AFRICA,Eastern Cape Province,"Second Beach, Port St. John's",FATAL,Y,25,Swimming
23-Jan-09,2009,,BRAZIL,Maranhão,Olho d'Água ,"Drowned, body scavenged by shark",Y,17,Swimming
18-Jan-09,2009,09h20,AUSTRALIA,Victoria,Off Tower Hill,"No injury to occupants, shark bit propeller",N,28,Fishing
16-Jan-09,2009,,NEW ZEALAND,South Island,Karitane Beach,"No injury, bumped off board by the shark",N,28,Surfing
Reported 13-Jan-2009,2009,,SOUTH AFRICA,Western Cape Province,"Shark Alley, off Gansbaai",FATAL,Y,28,
12-Jan-09,2009,10h45,AUSTRALIA,New South Wales,"Windang,       Lake Illawara",Puncture wounds to right calf,N,24,Snorkeling
11-Jan-09,2009,15h45,AUSTRALIA,Tasmania,Binalong Bay,Severe lacerations to right leg,N,13,Surfing
11-Jan-09,2009,09h00,AUSTRALIA,New South Wales,Fingal Beach,Left thigh severely bitten,N,31,Surfing
    10-Jan-2009,2009,,NEW ZEALAND,North Island,Hawkes Bay,"No injury to occupants, shark hit boat & bit outboard motor",N,28,Fishing
10-Jan-09,2009,,ECUADOR,Galapagos Islands,Isla Isabella,Right lower leg bitten & defense wounds to hand,N,22,Surfing
06-Jan-09,2009,17h30,NEW ZEALAND,North Island,Haumoana ,Posterior thigh bitten,N,49,Swimming
Jan-09,2009,,CUBA,Guantanamo Province,Guantanamo,Lacerations to right calf,N,28,Spearfishing
30-Dec-08,2008,09h30,AUSTRALIA,Western Australia,Port Kennedy Beach,"Reports said a shark attacked the dinghy, but Vickery said it did not",N,28,Crabbing
27-Dec-08,2008,,AUSTRALIA,Tasmania,near Schouten Island,No injury to occupants -  shark became entangled in aft rudder,N,28,Yacht race
27-Dec-08,2008,,AUSTRALIA,New South Wales,Seal Rocks,"No injury, shark tore his swim fin",N,10,Boogie Boarding
27-Dec-08,2008,11h00,AUSTRALIA,New South Wales,"Long Reef, north of Sydney","No injury, shark struck kayak, catapulting him into the water",N,29,Kayaking
27-Dec-08,2008,07h00,AUSTRALIA,Western Australia,Port Kennedy Beach,FATAL,Y,51,Snorkeling
20-Dec-08,2008,15h00,USA,California,"Dillon Beach, Marin County","No injury, shark struck paddle",N,28,Kayaking
14-Dec-08,2008,,NEW ZEALAND,North Island,Maraetai,Lacerations to left calf and ankle,N,28,Fishing
10-Dec-08,2008,20h00,SOUTH AFRICA,Western Cape Province,Plettenberg Bay,"Lacerations to knees, thigh and hip by hooked shark PROVOKED iNCIDENT  ",N,15,Fishing
06-Dec-06,2008,Morning,AUSTRALIA,New South Wales,Mowarry Point,Shark bit boats sea anchor,N,28,Fishing
Dec-08,2008,,MOZAMBIQUE,Inhambane Province,Chidenguele,FATAL,Y,28,Spearfishing
28-Nov-08,2008,Morning,EGYPT,Red Sea,Elphinstone Reef,Lacerations to fingers,N,28,Scuba diving
25-Nov-08,2008,,PHILIPPINES,Batanes Provine,Luzon Strait,"Of the 20 crew, 4 were bitten by shark. None of their iinjuries were life-threatening",N,28,Sinking of the cargo ship Mark Jason
24-Nov-08,2008,,ECUADOR,Galapagos Islands,Santa Cruz,Leg bitten,N,28,
09-Nov-08,2008,,AUSTRALIA,South Australia,North Haven,"No injury to occupant, shark bit dinghy & motor",N,28,Fishing
09-Nov-08,2008,,TAIWAN,,50 miles off Kaohsiung,FATAL,Y,45,Fishing boat swamped in storm
06-Nov-08,2008,10h00 -- 11h00,PHILIPPINES,Luzon,"off Paoay, Ilocos Norte Province",Torso & righ arm bitten FATAL,Y,39,Fishing
22-Oct-08,2008,17h20,AUSTRALIA,New South Wales,"Oceanworld, Manley",Small laceration to head from captive shark,N,34,Scuba diving
21-Oct-08,2008,11h00,NEW CALEDONIA,,,Legs bitten,N,24,Spearfishing
12-Oct-08,2008,,AUSTRALIA,Northern Territory,Darwin,Right leg injured by hook and hooked shark PROVOKED INCIDENT,N,50,Fishing
11-Oct-08,2008,15h30,AUSTRALIA,New South Wales,Lake Macquarie,"No injury, board damaged",N,15,Surfing
08-Oct-08,2008,12h00,USA,Florida,"Santa Rosa Beach, Walton County",Lacerations,N,11,Fishing
06-Oct-08,2008,12h00,CROATIA," Split-Dalmatia Count,","Smokvina Bay, Vis Island",Calf bitten,N,43,Spearfishing
28-Sep-08,2008,11h45,USA,Florida,"New Smyrna Beach, Volusia County",Small puncture wounds to the heel of left foot,N,44,Surfing
28-Sep-08,2008,11h00,USA,Florida,Bethune Beach,Right foot bitten,N,40,Surfing
15-Sep-08,2008,14h30,AUSTRALIA,Northern Territory,Near Croker Island,Right hand lacerated by netted shark PROVOKED INCIDENT,N,43,Swimming
14-Sep-08,2008,12h00,USA,Florida,"Ormond-by-the-Sea, Volusia County",Lacerations to foot,N,32,Swimming
09-Sep-08,2008,16h30,USA,Hawaii,"Ka'a'awa, Oahu",Bitten on right thigh & calf,N,40,Surfing
08-Sep-08,2008,10h30,USA,California,"Surf Beach, Lompoc, Santa Barbara County","No injury to surfer, board bitten",N,28,Surfing
07-Sep-08,2008,12h00,AUSTRALIA,New South Wales,"Clarks Beach, Byron Bay",Shark became tangled in his surfboard leash. The surfer was not injured,N,51,Surfing
06-Sep-08,2008,12h00,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Minor injury to foot,N,43,Surfing
06-Sep-08,2008,12h00,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Minor injury to foot,N,15,Surfing
01-Sep-08,2008,10h00,USA,Florida,"New Smyrna Beach, Volusia County",Shark bumped right ankle,N,52,Surfing
Sep-08,2008,Morning,USA,Florida,Hutchinson Island,Right hand bitten,N,28,Surfing
30-Aug-08,2008,,AUSTRALIA,New South Wales,"Tallow Beach, Byron Bay","No injury, bumped off board by the shark",N,29,Surfing
30-Aug-08,2008,19h20,USA,Hawaii,"McKenzie Beach Park in Pahoa, Hawai'i ",Death was probably due to drowning,Y,27,Swimming
30-Aug-08,2008,,ENGLAND,North Devon, Lundy Island,Wrist bitten by hooked shark PROVOKED INCIDENT,N,52,Fishing
28-Aug-08,2008,12h00,USA,Florida,"New Smyrna Beach, Volusia County",Superfical cut to left ankle,N,19,Surfing
27-Aug-08,2008,11h00,USA,Florida,"New Smyrna Beach, Volusia County",Lacerations to lower left leg,N,26,Surfing
24-Aug-08,2008,15h00,USA,Florida,"New Smyrna Beach, Volusia County",Minor injury to left foot,N,20,"Swimming, towing surfboard"
24-Aug-08,2008,18h00,USA,North Carolina,"Surf City, Topsail Island, Pender County",Calf bitten,N,20,Surfing
20-Aug-08,2008,14h45,USA,Florida,"Sanibel Island, Lee County",3 lacerations to forearm,N,47,Swimming
18-Aug-08,2008,,USA,South Carolina,"North Myrtle Beach, Horry County",Minor injuries,N,7,
16-Aug-08,2008,Dusk,USA,US Virgin Islands,Buck Island,Severe lacerations to left foot,N,38,Treading water
12-Aug-08,2008,12h05,USA,Florida,"New Smyrna Beach, Volusia County",Puncture wounds & 3-inch laceration to right calf,N,13,Wading
11-Aug-08,2008,14h00,USA,Hawaii,"Ala Moana Beach Park, Oah'u","No injury, shark grabbed his bag of fish",N,28,Diving
30-Jul-08,2008,10h30,AUSTRALIA,Victoria,Levys Beach,"No injury, surfboard leash severed",N,31,Surfing
Reported 30-Jul-2008,2008,,SOUTH AFRICA,,,Lacerations to fingers,N,28,
27-Jul-08,2008,18h00,PANAMA,San Carlos,Playa Teta,5 lacerations to left foot,N,28,Swimming or surfing
26-Jul-08,2008,,MEXICO,Cabo San Lucas,,3 puncture wounds to toe,N,33,Swimming
26-Jul-08,2008,15h30,USA,Hawaii,"Honokowai, Maui",Minor injury,N,28,Swimming
25-Jul-08,2008,09h00,USA,Florida,"New Smyrna Beach, Volusia County",Right foot bitten,N,17,Surfing
25-Jul-08,2008,08h45,USA,Hawaii,"Lahilahi Point, Oahu",Forearm bitten ,N,44,Snorkeling
24-Jul-08,2008,,USA,North Carolina,"Surf City, Topsail Island, Pender County",Minor lacerations to  toe,N,9,Wading
24-Jul-08,2008,13h00,USA,North Carolina,"Topsail Island, Pender County",Lacerations to dorsum of right foot ,N,8,Wading
23-Jul-08,2008,14h30,USA,Florida,"New Smyrna Beach, Volusia County",Foot bitten after he stepped on the shark PROVOKED INCIDENT,N,15,Surfing
19-Jul-08,2008,13h55,USA,Florida,"New Smyrna Beach, Volusia County",Lacerations to lower left leg,N,16,Wading
18-Jul-08,2008,,EGYPT,,Daedalus Reef,Leg severed,N,28,Diving
13-Jul-08,2008,,USA,North Carolina,"Carolina Beach, New Hanover County","Bruises, abrasions and some spinal and nerve damage when collided with marine animal, possibly a shark or dolphin.",N,52,Body surfing
11-Jul-08,2008,14h00,USA,South Carolina,"Isle of Palms, Charleston County",Laceration to foream,N,24,Surfing
09-Jul-08,2008,19h30,USA,North Carolina,"Emerald Isle, Carteret County",Lacerations to  right foot,N,14,Swimming
05-Jul-08,2008,14h21,USA,South Carolina,"Litchfield Beach, Georgetown County",Lacerations to right foot,N,17,
Late Jul-2008,2008,,UNITED KINGDOM,Sussex,"Rock-a-Nore, Hastings",Shark leapt into & damaged the dinghy but no injury to occupants,N,16,Rowing an inflatable dinghy
28-Jun-08,2008,Afternoon,USA,Hawaii,"Kamilo Point, Hawai'i",Probable drowning with post-mortem bites,Y,53,Wading
28-Jun-08,2008,11h00,BAHAMAS,Abaco Islands,,Lacerations to calf,N,42,Spearfishing
28-Jun-08,2008,14h00,SOUTH AFRICA,Western Cape Province,Mossel Bay,"No injury, ski bitten",N,46,Surf skiing 
Reported 26-Jun-2008,2008,,SOUTH AFRICA,Western Cape Province,Struis Bay,No injury,N,28,Spearfishing (free diving)
26-Jun-08,2008,Afternoon,USA,Florida,"New Smyrna Beach, Volusia County",Minor laceration to foot,N,29,Surfing
26-Jun-08,2008,11h15,USA,South Carolina,"Isle of Palms, Charleston County",Lacerations to hand,N,37,Swimming
24-Jun-08,2008,Morning,BRAZIL,Bahia,Guarajuba,"No injury, board bitten",N,28,Surfing
21-Jun-08,2008,09h00,USA,California,"West Cove, Catalina Island"," No injury. Shark bumped kayak, flinging her into the  water. ",N,40,Kayaking
20-Jun-08,2008,11h10,USA,Florida,"Fernandina Beach, Nassau County",Lacerations to lower right calf,N,35,Wading
11-Jun-08,2008,,BRAZIL,Pernambuco,"Punta Del Chifre, Olinda",Laceration to left leg & foot,N,14,Surfing
07-Jun-08,2008,,USA,Florida,"Cocoa Beach, Brevard  County",Lacerations & abrasions to right hand,N,40,Body surfing
Reported 02-Jun-2008,2008,,SCOTLAND,Easter Ross,Balintore Bay,No injury to occupants; shark struck their boat,N,28,Fishing
01-Jun-08,2008,18h30,USA,South Carolina,Cherry Grove,Foot bitten,N,15,Body surfing
01-Jun-08,2008,15h00,BRAZIL,Pernambuco,"Piedade, Recife","Hand severed, buttocks bitten",N,14,Swimming
26-May-08,2008,15h50,USA,North Carolina,"Hammocks Beach State Park, Bear Island, Onslow County",Biceps & lower arm bitten,N,9,Surfing
24-May-08,2008,,BAHAMAS,Grand Bahama Island,Off West End,Boat capsized in squall. 2 bodies scavenged  by sharks,N,28,Sea Disaster
24-May-08,2008,Early morning,MEXICO,Guerro,Playa Linda,Lacerations to right forearm and hand,N,49,Surfing
23-May-08,2008,,MEXICO,Guerro,Pantla Beach,FATAL,Y,21,Surfing
14-May-08,2008,Night,FIJI,Yasawa Islands,Turtle Island,FATAL,Y,28,Night diving
10-May-08,2008,07h30,AUSTRALIA,Western Australia,Albany,Severe lacerations to left leg,N,37,Swimming
07-May-08,2008,14h00,NEW CALEDONIA,North Province,Hienghène,Lower legs bitten,N,40,Fishing
07-May-08,2008,Just before noon,USA,Florida,"New Smyrna Beach, Volusia County",2 inch laceration to left lower calf.,N,6,Wading
01-May-08,2008,,SOUTH AFRICA,,,Leg bitten by shark taken aboard Japanese trawler PROVOKED INCIDENT,N,24,Fishing
28-Apr-08,2008,Afternoon,MEXICO,Guerro,Troncones Beach,FATAL    Severe bite to right thigh,Y,24,Surfing
28-Apr-08,2008,11h45,USA,Florida,"New Smyrna Beach, Volusia County",3-inch laceration to dorsal surface of left foot,N,18,Surfing
27-Apr-08,2008,10h30,USA,Florida,"New Smyrna Beach, Volusia County",Calf bitten,N,24,Surfing
26-Apr-08,2008,Morning,NEW CALEDONIA,North Province,Poindimié,Lacerations to left foot,N,32,Swimming
26-Apr-08,2008,09h50,USA,Florida,"New Smyrna Beach, Volusia County",Puncture wounds to right foot                  PROVOKED INCIDENT,N,21,Surfing
25-Apr-08,2008,07h00,USA,California,"Solana Beach, San Diego County",FATAL,Y,66,Swimming
20-Apr-08,2008,08h45,USA,Florida,"New Smyrna Beach, Volusia County",Cuts & punctures to right foot,N,14,Surfing
20-Apr-08,2008,,AUSTRALIA,New South Wales,Crescent Head,,UNKNOWN,28,
Reported 19-Apr-2008,2008,,SOUTH AFRICA,KwaZulu-Natal,Aliwal Shoal,"As he pushd the shark away from his camera, his finger was cut on a tooth",N,28,Free-diving
18-Apr-08,2008,Evening,MEXICO,Quintana Roo,"Delfines Beach, Cancun",Probable drowning with post-mortem bites,Y,32,Swimming
17-Apr-08,2008,11h00,AUSTRALIA,Queensland,"Duranbah, Greenmount Beach",2 puncture wounds to leg,N,19,Surfing
15-Apr-08,2008,15h00,USA,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Puncture wounds to right foot,N,30,Surfing
28-Mar-08,2008,,USA,Florida,"Near Cocoa Beach, Brevard  County",Right foot bitten,N,28,Boogie Boarding
Reported 09-Apr-2008,2008,,FIJI,,,Left forearm bitten ,N,28,Spearfishing
Reported 08-Apr-2008,2008,,USA,Florida,"1.4 miles south of Ponce de Leon Jetty, New Smyrna Beach, Volusia County",Foot bitten,N,28,Surfing
08-Apr-08,2008,08h05,AUSTRALIA,New South Wales,"Lighthouse Beach, Ballina",FATAL,Y,16,Body boarding
03-Apr-08,2008,12h00,USA,Florida,"South of Ponce de Leon Jetty, New Smyrna Beach, Volusia County",Right foot & ankle bitten,N,18,Walking out of the water after surfing
28-Mar-08,2008,,SOUTH AFRICA,KwaZulu-Natal,Scottburgh,Right leg bitten,N,39,Fishing from surfski
28-Mar-08,2008,18h50,USA,Florida,"New Smyrna Beach / Ponce Inlet, Volusia County",Foot bitten,N,52,Surfing
25-Mar-08,2008,,USA,Florida,"Palm Beach Shores, Palm Beach County",Shin bitten,N,15,Wading
23-Mar-08,2008,11h30,USA,Florida,"South of Ponce de Leon Jetty, New Smyrna Beach, Volusia County",Three small lacerations/ punctures to right foot,N,13,Walking out of the water after surfing
21-Mar-08,2008,15h53,USA,Florida,"Beachway Avenue Approach, New Smyrna Beach, Volusia County",Two 3-inch lacerations to right ankle,N,14,Wading
15-Mar-08,2008,Afternoon,USA,Florida,"Lovers Key State Park, Bonita Springs, Lee County",Minor injury,N,8,Jet skiing
07-Mar-08,2008,08h00,USA,California," Huntington Beach, Orange County","No injury to surfer, surfboard bitten by the shark",N,27,Surfing
24-Feb-08,2008,10h00,BAHAMAS,Northern Bahamas,"Dive site known as ""The End of the Map""","Leg bitten, FATAL",Y,49,Diving
Reported 21-Feb-2008,2008,,FRENCH POLYNESIA,Society Islands,Tahiti,Lacerations to face,N,26,Spearfishing
15-Feb-08,2008,17h00,USA,Florida,"Ponce Inlet, Volusia County",Lacerations to foot,N,25,Surfing
07-Feb-08,2008,,AUSTRALIA,New South Wales,Horseshoe Bay,Abrasions to elbow; collided with shark,N,14,Surfing
06-Feb-08,2008,,USA,Florida,"Opposite Patrick Air Force Base, Brevard County",Lacerations to foot,N,28,Surf-skiing
29-Jan-08,2008,,SOUTH AFRICA,KwaZulu-Natal,"Suncoast Pirates Beach, Durban","No injury to surf-skiier, shark holed ski",N,42,Surf-skiing
27-Jan-08,2008,07h30,AUSTRALIA,Queensland,200 km east of Coolangatta  ,Laceration to left knee PROVOKED INCIDENT,N,20,Accidentally stood on hooked shark's tail before attempting to gut it 
Reported 19-Jan-2008,2008,,NEW ZEALAND,South Island,Marfells Beach,"Stingray envenomation, not a shark",N,28,Wading
14-Jan-08,2008,14h00,NEW ZEALAND,North Island,Omaha Beach,"No injury to occupants, pontoon punctured",N,28,Attempting to chase shark out to sea
10-Jan-08,2008,,USA,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Left foot bitten,N,20,Surfing
Fall 2008,2008,,USA,Florida,"Off Fort Pierce, St. Lucie County",Minor injury to hand by hooked shark   PROVOKED INCIDENT,N,28,Fishing for snapper
Summer-2008,2008,,MEXICO,Baja California,Playas de Tijuana,Leg bitten,N,26,Surfing
21-Dec-07,2007,,ECUADOR,Galapagos Islands,San Cristobal Island,Lacerations & puncture wounds  to left thigh,N,24,Surfing
19-Dec-07,2007,,BRITISH VIRGIN ISLANDS,Green Bay,,Shark bites were post-mortem,Y,53,Scuba diving
18-Dec-07,2007,11h00,AUSTRALIA,New South Wales,Jimmy's Beach,Severe lacerations to right buttock,N,31,Surfing
15-Dec-07,2007,,AUSTRALIA,Queensland,South Stradbroke Island,Lacerations to hand,N,28,Swimming
14-Dec-07,2007,20h30,AUSTRALIA,New South Wales,Bondi ,Lacerations to left forearm,N,34,Swimming
10-Dec-07,2007,"""Just before 11h00""",USA,Hawaii,"Waialua Bay, O'ahu","No injury, shark bit surfboard ",N,52,Surfing
09-Dec-07,2007,,NEW ZEALAND,South Island,Kaikoura,"No injury, shark bit surfboard & severed leash",N,28,Surfing
07-Dec-07,2007,,BRAZIL,Pernambuco,Itamaracá,20 cm injury to left foot,N,28,Removing fish from a trap
18-Nov-07,2007,,AUSTRALIA,Western Australia,In a tidal creek    5 km from Wickham,Minor injury to finger by netted shark PROVOKED INCIDENT,N,32,Fishing
08-Nov-07,2007,14h20,AUSTRALIA,New South Wales,"Wategos Beach, Byon Bay","No injury, teethmarks in board & torn wetsuit",N,28,Surfing
07-Nov-07,2007,17h30,SOUTH AFRICA,Western Cape Province,The Strand,Lacerations to feet,N,14,Surfing
06-Nov-07,2007,11h115,USA,Florida,"New Smyrna Beach, Volusia County",Cut to right knee,N,21,Surfing
04-Nov-07,2007,09h00,USA,Florida,"Round Island Park, Indian River County",Lacerations to right leg,N,42,Surfing
03-Nov-07,2007,08h45,SOUTH AFRICA,Eastern Cape Province,Bonza Bay,Lacerations to thigh,N,37,Surfing
Nov-11,2007,,MEXICO,Baja California,Guadalupe Island,White shark breached cage. No injury to occupants,N,28,Shark diving
29-Oct-07,2007,15h30,USA,Hawaii,"Wailea, Maui",Lacerations to left lower leg,N,32,Floating
15-Oct-07,2007,11h30,AUSTRALIA,New South Wales,Byron Bay,small laceration to wrist,N,52,Surf-skiing
13-Oct-07,2007,12h00,AUSTRALIA,Queensland,Holmes Reef,Laceration to calf,N,31,Spearfishing
07-Oct-07,2007,20h30,USA,California,"Venice Pier, Venice, Los Angeles County",4 scratches on left hand,N,22,Surfing
06-Oct-07,2007,08h10,USA,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Severe lacerations to right hand,N,16,Surfing
30-Sep-07,2007,11h30,USA,California,"Santa Monica, Los Angeles County",Puncture wound to foot,N,28,Surfing
30-Sep-07,2007,14h40,PHILIPPINES,Palawan,Off Cagayancillo,"FATAL        Only 4 of the 18 on board were rescued, some of the missing were allegedly killed by sharks",Y,28,"The 426-ton cargo ship Mia, laden with cement, capsized in heavy seas "
30-Sep-07,2007,Early morning,NEW CALEDONIA,Loyalty Islands,"Bay of Luengoni, Lifou Island",FATAL,Y,23,Swimming
28-Sep-07,2007,12h00,BAHAMAS,Grand Bahama Island,Sweetings Cay,Thigh bitten,N,48,Spearfishing
27-Sep-07,2007,08h15,USA,California,"Moonstone Beach, Humboldt County","No injury to surfer, surfboard bitten",N,28,Surfing
27-Sep-07,2007,07h00,EGYPT,Red Sea,Daedalus Reef ,"Severe lacerations to lower left leg, ankle and foot",N,18,Swimming
22-Sep-07,2007,,USA,Florida,Jupiter Inlet,Shark involvement prior to death unconfirmed,Y,28,Scuba diving
22-Sep-07,2007,,USA,Florida,Huguenot Park,Laceration to foot,N,28,Surfing
20-Sep-07,2007,18h20,USA,Florida,"New Smyrna Beach, Volusia County",Small lacerations to bottom of right big toe,N,23,Surfing
17-Sep-07,2007,Dusk,SOLOMON ISLANDS,Marovo Lagoon,Kicha Island,Left thigh bitten,N,28,Spearfishing
16-Sep-07,2007,11h15,USA,Florida,"New Smyrna Beach, Volusia County",Laceration to right heel,N,56,Wading?
16-Sep-07,2007,Early morning,USA,Florida,"Flagler Beach, Flagler County","No injury, surfboard bitten",N,28,Surfing
13-Sep-07,2007,16h00,USA,Florida,"Lauderdale-by-the-Sea, Broward County","Minor injury, shark latched onto his abdomen",N,14,Snorkeling
08-Sep-07,2007,11h45,USA,Florida,"Pepper Park Beach, St. Lucie County",Puncture wounds & 2-inch laceration to calf,N,58,Wading
05-Sep-07,2007,13h42,USA,Florida,"Daytona Beach, Volusia County",Laceration to right big toe,N,36,Wading
04-Sep-07,2007,18h30,USA,South Carolina,Sullivan's Island,Lacerations to left calf and both feet ,N,15,Standing
03-Sep-07,2007,Morning,USA,Florida,"Daytona Beach, Volusia County",Tiny punctures to arm,N,12,Jumping
03-Sep-07,2007,09h45,USA,Florida,"Fort Lauderdale, Broward County","3"" laceration to left forearm",N,58,Swimming
28-Aug-07,2007,16h30,USA,Hawaii,"Ka'a'awa, Oahu",Laceration to right heel,N,15,Body boarding
28-Aug-07,2007,10h45,USA,California,"Marina State Beach, Monterey County",Lacerations to thigh & torso,N,24,Surfing
26-Aug-07,2007,14h00,USA,Florida,"New Smyrna Beach, Volusia County",Left hand  bitten,N,54,Surfing
25-Aug-07,2007,Morning,USA,Florida,"New Smyrna Beach, Volusia County", 6 lacerations to left hand,N,27,Surfing
22-Aug-07,2007,,USA,North Carolina,North Carolina Aquarium at Fort Fisher,Minor injury from captive shark PROVOKED INCIDENT,N,28,Diving
20-Aug-07,2007,19h45,USA,Delaware,"Indian River Inlet, Rehoboth Beach",Forearm bitten by hooked shark PROVOKED INCIDENT,N,28,Fishing
19-Aug-07,2007,20h15,USA,Florida,"Islamorada Founder's Park, Plantation Key, Monroe County",Torso bitten,N,52,Swimming
19-Aug-07,2007,12h39,USA,Florida,"New Smyrna Beach, Volusia County",Foot bitten,N,16,Surfing
19-Aug-07,2007,10h00,USA,South Carolina,"Lakewood Campground, Grand Strand, Horry County",Right calf bitten,N,7,Playing
15-Aug-07,2007,Night,USA,Florida,Sarasota Bay,Puncture wounds to torso,N,20,Floating near boat & observing bioluminesce
12-Aug-07,2007,17h35,USA,Florida,"New Smyrna Beach, Volusia County","Minor injury, small lacerations to right foot",N,15,Swimming
11-Aug-07,2007,18h00,USA,Florida,"Ponce Inlet,  New Smyrna Beach, Volusia County","Minor injury, lacerations to left ankle & foot ",N,19,Walking out of the water after surfing
09-Aug-07,2007,16h40,USA,South Carolina,"Isle of Palms, Charleston County",Lacerations to right foot,N,30,Swimming
09-Aug-07,2007,14h00,USA,South Carolina,"Isle of Palms, Charleston County",Lacerations to lower leg & ankle,N,9,Boogie Boarding
07-Aug-07,2007,Afternoon,USA,Florida,"Islamorada, Monroe County",Lacerations to arm,N,19,Jumped into the water
29-Jul-07,2007,Afternoon,USA,Florida,"Ponce Inlet, Volusia County",Minor injury to shoulder,N,51,Surfing
28-Jul-07,2007,23h00,USA,California,"Imperial Beach, San Diego County","No injury, shark bit surfboard",N,20,Surfing
22-Jul-07,2007,,USA,California,"Malibu, Los Angeles County","No injury, surfboard bumped by shark for 20 minutes",N,28,Surf paddling
21-Jul-07,2007,10h15,USA,California,"Bean Hollow State Beach, San Mateo County","No injury, kayak bitten",N,28,Kayak Fishing
19-Jul-2007.b,2007,15h15,USA,Hawaii,"Bellows Beach near Wailea Point, Oahu",Left calf severely bitten,N,36,Snorkeling
19-Jul-2007.a,2007,11h00,AUSTRALIA,Territory of Cocos (Keeling) Islands,Direction Island,Calf bitten,N,15,Wading
18-Jul-07,2007,12h30,USA,North Carolina,"North Topsail Beach, Onslow  County",Right calf bitten,N,14,Swimming
18-Jul-07,2007,,NORWAY,Oslo Fjord,Sjøstrand,PROVOKED INCIDENT           No injury. Diver touched 'dead' shark; shark bit his equipment-covered arm,N,48,Scuba diving
17-Jul-07,2007,11h00,USA,California,"Faria Beach, Ventura County",Foot injured. Shark involvment uncomfirmed,N,43,Swimming
17-Jul-07,2007,13h00,USA,North Carolina,"Atlantic Beach, Carteret County",Lacerations to right thigh & left foot,N,30,Wading
10-Jul-07,2007,11h00,BAHAMAS,Abaco Islands,Allan-Pensacola Cay,"Lacerations to thumb, ring and pinky fingers of right hand ",N,48,Spearfishing
05-Jul-07,2007,16h00,USA,Florida,"Ponce Inlet, Volusia County",Right foot bitten,N,18,Surfing
04-Jul-07,2007,14h30,REUNION,,Boucan Canot,Minor injuries to thigh & knee ,N,17,Body boarding
Jul-07,2007,,SENEGAL,,,,UNKNOWN,28,Murder
30-Jun-07,2007,,USA,Florida,Marques Island,Lacerations to right  hand by hooked shark PROVOKED INCIDENT,N,28,Removing hook from shark
30-Jun-07,2007,10h00,USA,California,"Will Rogers State Beach, Los Angeles County",Hand bitten,N,28,Swimming
25-Jun-07,2007,17h30,USA,Florida,"New Smyrna Beach, Volusia County",6 to 8 puncture wounds to right hand,N,20,Surfing
24-Jun-07,2007,07h05,USA,Hawaii,"Silva's Channel, Mokuleia, O'ahu","No injury, board damaged",N,28,Surfing
17-Jun-07,2007,16h30,USA,Florida,"Vilano Beach, St.  Johns County",Superficial injuries to upper leg may have been caused by surfboard fin,N,9,Surfing
12-Jun-07,2007,11h00,USA,Florida,"Turtle Beach, Siesta Key, Sarasota County",Right foot bitten,N,28,Swimming
05-Jun-07,2007,Sunset,AUSTRALIA,New South Wales,"Shelly Beach, Crescent Head",Lacerations to leg & ankle,N,28,Surfing
26-May-07,2007,17h00,USA,South Carolina,Garden City,Lacerations to lower leg,N,28,Wading
24-May-07,2007,Morning,USA,Virginia,"Virginia Aquarium & Marine Science Center, Virginia Beach ",Left shin bitten by captive shark PROVOKED INCIDENT,N,40,Reviving a sedated shark
Reported 17-May-2007,2007,Afternoon,ENGLAND,Kent,Folkestone,Bitten on the nose by a hooked shark PROVOKED INCIDENT,N,38,Fishing
16-May-07,2007,14h30,AUSTRALIA,Western Australia,"Warra Beach, Coral Bay",Left heel & calf bitten,N,38,Wading
12-May-07,2007,17h45,AUSTRALIA,Victoria,Warrnambool,"No injury, shark's fin caught his leg",N,19,Surfing
10-May-07,2007,16h00,USA,Florida,"New Smyrna Beach, Volusia County",Knee bitten,N,21,Surfing
Reported 09-May-2007,2007,,SEYCHELLES,Bird Island,,No injury,N,28,Snorkeling
08-May-07,2007,12h15,AUSTRALIA,New South Wales,Kingscliff Beach,Shark involvement prior to death unconfirmed,Y,45,Swimming
07-May-07,2007,08h30,USA,Hawaii,"Keawakapu Beach, Maui",Right foot bitten,N,63,Snorkeling
07-May-07,2007,08h30,USA,Florida,Naples,Circular bite on left thigh,N,68,Swimming
