Year,Type,Country,US zone,Area,Sex,Age,Fatal Attack
2008,Unprovoked,USA,Caribean Islands,US Virgin Islands,Female,38,Noo
2008,Unprovoked,USA,SE coast,Florida,Female,13,Noo
2008,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
2008,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,17,Noo
2008,Unprovoked,USA,Pacific Islands,Hawaii,Female,44,Noo
2008,Unprovoked,USA,SE coast,North Carolina,Male,9,Noo
2008,Unprovoked,USA,SE coast,North Carolina,Female,8,Noo
2008,Provoked,USA,SE coast,Florida,Male,15,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,16,Noo
2008,Unprovoked,USA,SE coast,South Carolina,Male,24,Noo
2008,Unprovoked,USA,SE coast,North Carolina,Female,14,Noo
2008,Unprovoked,USA,SE coast,South Carolina,Female,17,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,29,Noo
2008,Unprovoked,USA,SE coast,South Carolina,Male,37,Noo
2008,Unprovoked,USA,SW coast,California,Female,40,Noo
2008,Unprovoked,USA,SE coast,Florida,Female,35,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,40,Noo
2008,Unprovoked,USA,SE coast,South Carolina,Female,15,Noo
2008,Unprovoked,USA,SE coast,North Carolina,Male,9,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,6,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,18,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,24,Noo
2008,Provoked,USA,SE coast,Florida,Male,21,Noo
2008,Unprovoked,USA,SW coast,California,Male,66,Yeses
2008,Unprovoked,USA,SE coast,Florida,Male,14,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,30,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2008,Unprovoked,USA,SE coast,Florida,Uknown,Uknown,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,18,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,52,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,15,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,13,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,14,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,8,Noo
2008,Unprovoked,USA,SW coast,California,Male,27,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,25,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,20,Noo
2008,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
2007,Unprovoked,USA,Pacific Islands,Hawaii,Male,52,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,21,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,42,Noo
2007,Unprovoked,USA,Pacific Islands,Hawaii,Male,32,Noo
2007,Unprovoked,USA,SW coast,California,Male,22,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,16,Noo
2007,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
2007,Unprovoked,USA,SW coast,California,Female,Uknown,Noo
2007,Unprovoked,USA,SE coast,Florida,Female,Uknown,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,23,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,56,Noo
2007,Unprovoked,USA,SE coast,Florida,Female,Uknown,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,14,Noo
2007,Unprovoked,USA,SE coast,Florida,Female,58,Noo
2007,Unprovoked,USA,SE coast,Florida,Female,36,Noo
2007,Unprovoked,USA,SE coast,South Carolina,Male,15,Noo
2007,Unprovoked,USA,SE coast,Florida,Female,12,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,58,Noo
2007,Unprovoked,USA,Pacific Islands,Hawaii,Male,15,Noo
2007,Unprovoked,USA,SW coast,California,Male,24,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,54,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,27,Noo
2007,Provoked,USA,SE coast,North Carolina,Male,Uknown,Noo
2007,Provoked,USA,NE coast,Delaware,Male,Uknown,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,52,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,16,Noo
2007,Unprovoked,USA,SE coast,South Carolina,Male,7,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,20,Noo
2007,Unprovoked,USA,SE coast,Florida,Female,15,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,19,Noo
2007,Unprovoked,USA,SE coast,South Carolina,Male,30,Noo
2007,Unprovoked,USA,SE coast,South Carolina,Male,9,Noo
2007,Unprovoked,USA,SE coast,Florida,Female,19,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,51,Noo
2007,Unprovoked,USA,SW coast,California,Male,20,Noo
2007,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
2007,Boat,USA,SW coast,California,Male,Uknown,Noo
2007,Unprovoked,USA,Pacific Islands,Hawaii,Male,36,Noo
2007,Unprovoked,USA,SE coast,North Carolina,Male,14,Noo
2007,Unprovoked,USA,SE coast,North Carolina,Female,30,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,18,Noo
2007,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
2007,Unprovoked,USA,SW coast,California,Female,Uknown,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,20,Noo
2007,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
2007,Unprovoked,USA,SE coast,Florida,Female,Uknown,Noo
2007,Unprovoked,USA,SE coast,South Carolina,Female,Uknown,Noo
2007,Provoked,USA,NE coast,Virginia,Female,40,Noo
2007,Unprovoked,USA,SE coast,Florida,Female,21,Noo
2007,Unprovoked,USA,Pacific Islands,Hawaii,Female,63,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,68,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,12,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,24,Noo
2007,Boat,USA,SE coast,Florida,Uknown,Uknown,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,7,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,27,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,9,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,11,Noo
2007,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
2007,Unprovoked,USA,SE coast,Florida,Male,29,Noo
2007,Boat,USA,SE coast,Florida,Uknown,Uknown,Noo
2007,Unprovoked,USA,Pacific Islands,Hawaii,Male,24,Noo
2006,Unprovoked,USA,SW coast,California,Male,43,Noo
2006,Unprovoked,USA,Pacific Islands,Hawaii,Male,29,Noo
2006,Unprovoked,USA,NW coast,Oregon,Male,22,Noo
2006,Unprovoked,USA,SE coast,Florida,Male,15,Noo
2006,Unprovoked,USA,SE coast,Florida,Male,20,Noo
2006,Unprovoked,USA,SE coast,Texas,Male,Uknown,Noo
2006,Unprovoked,USA,SE coast,Florida,Male,18,Noo
2006,Unprovoked,USA,SE coast,Florida,Male,19,Noo
2006,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
2006,Unprovoked,USA,SE coast,North Carolina,Male,16,Noo
2006,Unprovoked,USA,SE coast,Florida,Male,55,Noo
2006,Unprovoked,USA,SE coast,Florida,Male,52,Noo
2006,Unprovoked,USA,SE coast,Florida,Male,33,Noo
2006,Unprovoked,USA,SE coast,Florida,Male,12,Noo
2006,Unprovoked,USA,NW coast,Oregon,Male,23,Noo
2006,Unprovoked,USA,SE coast,North Carolina,Female,59,Noo
2006,Provoked,USA,US Central,Kentucky,Uknown,Uknown,Noo
2006,Unprovoked,USA,NW coast,Oregon,Male,41,Noo
2006,Unprovoked,USA,SE coast,Florida,Male,15,Noo
2006,Unprovoked,USA,SE coast,Florida,Male,14,Noo
2006,Unprovoked,USA,SE coast,Texas,Male,Uknown,Noo
2006,Unprovoked,USA,SE coast,South Carolina,Male,49,Noo
2006,Unprovoked,USA,SE coast,South Carolina,Female,21,Noo
2006,Unprovoked,USA,SE coast,Florida,Male,40,Noo
2006,Unprovoked,USA,SE coast,Florida,Male,11,Noo
2006,Unprovoked,USA,SE coast,South Carolina,Female,14,Noo
2006,Unprovoked,USA,SE coast,Florida,Male,13,Noo
2006,Unprovoked,USA,SE coast,Florida,Female,28,Noo
2006,Unprovoked,USA,SE coast,Florida,Male,35,Noo
2006,Unprovoked,USA,SE coast,Florida,Female,9,Noo
2006,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
2006,Unprovoked,USA,SE coast,Florida,Female,22,Noo
2006,Unprovoked,USA,SW coast,California,Male,43,Noo
2006,Unprovoked,USA,SE coast,Florida,Male,24,Noo
2006,Unprovoked,USA,SE coast,South Carolina,Female,7,Noo
2006,Unprovoked,USA,Pacific Islands,Hawaii,Male,26,Noo
2006,Provoked,USA,Pacific Islands,Hawaii,Uknown,Uknown,Noo
2006,Unprovoked,USA,Pacific Islands,Hawaii,Male,31,Noo
2006,Provoked,USA,Pacific Islands,Hawaii,Male,15,Noo
2006,Unprovoked,USA,Philippine Islands,Guam,Female,Uknown,Noo
2006,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2006,Unprovoked,USA,SE coast,Florida,Female,Uknown,Noo
2006,Unprovoked,USA,SE coast,Florida,Male,54,Noo
2006,Unprovoked,USA,SE coast,Florida,Female,13,Noo
2006,Provoked,USA,SE coast,Florida,Male,35,Noo
2006,Unprovoked,USA,SE coast,Florida,Male,11,Noo
2006,Unprovoked,USA,Pacific Islands,Hawaii,Female,28,Noo
2006,Unprovoked,USA,Pacific Islands,Hawaii,Female,15,Noo
2006,Boat,USA,Pacific Islands,Hawaii,Male,57,Noo
2006,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
2006,Unprovoked,USA,SE coast,Florida,Male,21,Noo
2005,Unprovoked,USA,NW coast,Oregon,Male,30,Noo
2005,Unprovoked,USA,Pacific Islands,Hawaii,Male,29,Noo
2005,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2005,Unprovoked,USA,SE coast,Florida,Male,23,Noo
2005,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2005,Unprovoked,USA,SE coast,Florida,Male,17,Noo
2005,Unprovoked,USA,SE coast,Florida,Male,18,Noo
2005,Unprovoked,USA,SW coast,California,Male,25,Noo
2005,Unprovoked,USA,SW coast,California,Male,26,Noo
2005,Unprovoked,USA,SE coast,Florida,Male,15,Noo
2005,Unprovoked,USA,SW coast,California,Male,36,Noo
2005,Unprovoked,USA,SW coast,California,Female,20,Noo
2005,Provoked,USA,SE coast,Florida,Male,15,Noo
2005,Unprovoked,USA,Pacific Islands,Hawaii,Male,22,Noo
2005,Unprovoked,USA,SE coast,Florida,Male,48,Noo
2005,Unprovoked,USA,SE coast,South Carolina,Female,68,Noo
2005,Unprovoked,USA,SE coast,South Carolina,Male,18,Yeses
2005,Unprovoked,USA,SE coast,North Carolina,Female,18,Noo
2005,Unprovoked,USA,SE coast,Florida,Male,62,Noo
2005,Unprovoked,USA,SW coast,California,Male,37,Noo
2005,Unprovoked,USA,SE coast,South Carolina,Male,8,Noo
2005,Unprovoked,USA,SE coast,Texas,Male,12,Noo
2005,Unprovoked,USA,SE coast,North Carolina,Male,16,Noo
2005,Unprovoked,USA,SE coast,South Carolina,Male,14,Noo
2005,Unprovoked,USA,SE coast,Florida,Female,13,Noo
2005,Unprovoked,USA,SE coast,Florida,Male,61,Noo
2005,Unprovoked,USA,SE coast,North Carolina,Male,22,Noo
2005,Unprovoked,USA,SE coast,Texas,Female,14,Noo
2005,Unprovoked,USA,SE coast,Florida,Male,19,Noo
2005,Unprovoked,USA,SE coast,Florida,Male,16,Noo
2005,Unprovoked,USA,SE coast,Florida,Female,14,Yeses
2005,Unprovoked,USA,SE coast,Florida,Male,20,Noo
2005,Unprovoked,USA,SE coast,South Carolina,Female,11,Noo
2005,Unprovoked,USA,SE coast,Texas,Male,6,Noo
2005,Unprovoked,USA,SE coast,Florida,Male,33,Noo
2005,Unprovoked,USA,SE coast,Florida,Female,Uknown,Noo
2005,Unprovoked,USA,Pacific Islands,Hawaii,Uknown,Uknown,Noo
2005,Unprovoked,USA,Pacific Islands,Hawaii,Male,47,Noo
2005,Unprovoked,USA,SE coast,Florida,Female,70,Noo
2005,Unprovoked,USA,SE coast,Texas,Male,37,Noo
2005,Unprovoked,USA,SE coast,Florida,Female,Uknown,Noo
2005,Provoked,USA,SW coast,New Mexico,Male,45,Noo
2005,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
2005,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
2005,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2004,Unprovoked,USA,SW coast,California,Uknown,38,Noo
2004,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
2004,Unprovoked,USA,Pacific Islands,Hawaii,Male,34,Noo
2004,Unprovoked,USA,SW coast,California,Male,16,Noo
2004,Unprovoked,USA,SW coast,California,Male,40,Noo
2004,Unprovoked,USA,NW coast,Oregon,Male,26,Noo
2004,Unprovoked,USA,SE coast,South Carolina,Female,17,Noo
2004,Unprovoked,USA,SE coast,Florida,Female,38,Noo
2004,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
2004,Unprovoked,USA,SW coast,California,Male,50,Yeses
2004,Unprovoked,USA,SE coast,Florida,Male,47,Noo
2004,Unprovoked,USA,SE coast,Florida,Female,20,Noo
2004,Unprovoked,USA,SE coast,North Carolina,Female,28,Noo
2004,Unprovoked,USA,SE coast,North Carolina,Female,13,Noo
2004,Unprovoked,USA,SE coast,Texas,Female,19,Noo
2004,Unprovoked,USA,SE coast,Texas,Male,11,Noo
2004,Unprovoked,USA,SE coast,Alabama,Male,7,Noo
2004,Unprovoked,USA,SW coast,California,Male,45,Noo
2004,Unprovoked,USA,SE coast,Florida,Female,Uknown,Noo
2004,Unprovoked,USA,SE coast,Florida,Male,8,Noo
2004,Unprovoked,USA,SE coast,Texas,Male,16,Noo
2004,Unprovoked,USA,SW coast,California,Male,44,Noo
2004,Unprovoked,USA,SE coast,Florida,Male,9,Noo
2004,Unprovoked,USA,SE coast,Florida,Female,9,Noo
2004,Unprovoked,USA,SE coast,Texas,Male,28,Noo
2004,Unprovoked,USA,Pacific Islands,Hawaii,Male,57,Yeses
2004,Unprovoked,USA,SE coast,Florida,Male,26,Noo
2004,Unprovoked,USA,SE coast,Florida,Male,20,Noo
2004,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2004,Unprovoked,USA,SE coast,Florida,Male,61,Noo
2004,Unprovoked,USA,Pacific Islands,Hawaii,Female,Uknown,Noo
2004,Unprovoked,USA,Pacific Islands,Hawaii,Male,51,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,13,Noo
2003,Unprovoked,USA,SE coast,Florida,Female,35,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,24,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,18,Noo
2003,Unprovoked,USA,Pacific Islands,Hawaii,Female,13,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,46,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,19,Noo
2003,Unprovoked,USA,SE coast,Florida,Female,Uknown,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,18,Noo
2003,Provoked,USA,SE coast,Florida,Male,30,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,50,Noo
2003,Unprovoked,USA,Pacific Islands,Hawaii,Female,41,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,16,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,21,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,19,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,17,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,30,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,18,Noo
2003,Unprovoked,USA,SE coast,South Carolina,Male,15,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2003,Provoked,USA,SE coast,Texas,Male,Uknown,Noo
2003,Unprovoked,USA,SW coast,California,Female,50,Yeses
2003,Unprovoked,USA,SE coast,Florida,Male,18,Noo
2003,Unprovoked,USA,SE coast,Florida,Female,15,Noo
2003,Provoked,USA,SE coast,Florida,Male,10,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,21,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,17,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,15,Noo
2003,Unprovoked,USA,SE coast,Florida,Female,12,Noo
2003,Unprovoked,USA,Pacific Islands,Hawaii,Male,60,Noo
2003,Unprovoked,USA,Pacific Islands,Johnston Atoll,Male,51,Noo
2003,Unprovoked,USA,SE coast,North Carolina,Male,33,Noo
2003,Unprovoked,USA,SE coast,Florida,Uknown,15,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,18,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,22,Noo
2003,Unprovoked,USA,Pacific Islands,Hawaii,Male,20,Noo
2003,Provoked,USA,SE coast,Florida,Male,34,Noo
2003,Unprovoked,USA,SE coast,Florida,Female,9,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,36,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,17,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,30,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,23,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,18,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,11,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,12,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,20,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,50,Noo
2003,Provoked,USA,SE coast,Florida,Female,Uknown,Noo
2003,Unprovoked,USA,SE coast,Florida,Male,54,Noo
2002,Unprovoked,USA,SW coast,California,Male,48,Noo
2002,Unprovoked,USA,Pacific Islands,Hawaii,Female,34,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,21,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,16,Noo
2002,Unprovoked,USA,Pacific Islands,Hawaii,Female,60,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,21,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,14,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,35,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,18,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,47,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,32,Noo
2002,Unprovoked,USA,Pacific Islands,Hawaii,Male,55,Noo
2002,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
2002,Unprovoked,USA,NW coast,Oregon,Male,24,Noo
2002,Unprovoked,USA,SW coast,California,Male,35,Noo
2002,Unprovoked,USA,Pacific Islands,Hawaii,Uknown,Uknown,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,20,Noo
2002,Provoked,USA,SE coast,Florida,Male,36,Noo
2002,Unprovoked,USA,Pacific Islands,Hawaii,Male,16,Noo
2002,Unprovoked,USA,SE coast,Alabama,Female,29,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,27,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,15,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,15,Noo
2002,Unprovoked,USA,SE coast,North Carolina,Male,14,Noo
2002,Unprovoked,USA,SE coast,South Carolina,Male,13,Noo
2002,Unprovoked,USA,SE coast,North Carolina,Female,15,Noo
2002,Provoked,USA,SE coast,Florida,Male,19,Noo
2002,Provoked,USA,NE coast,Maryland,Male,41,Yeses
2002,Unprovoked,USA,SE coast,North Carolina,Female,9,Noo
2002,Unprovoked,USA,SE coast,Florida,Female,11,Noo
2002,Unprovoked,USA,Pacific Islands,Hawaii,Uknown,Uknown,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,28,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,50,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,10,Noo
2002,Unprovoked,USA,SW coast,California,Male,24,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,16,Noo
2002,Provoked,USA,SE coast,Florida,Male,55,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,35,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,31,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,34,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,28,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,41,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,29,Noo
2002,Unprovoked,USA,Pacific Islands,Hawaii,Male,17,Noo
2002,Unprovoked,USA,SE coast,Florida,Female,11,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,20,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,39,Noo
2002,Unprovoked,USA,SE coast,Florida,Male,31,Noo
2002,Unprovoked,USA,Pacific Islands,Hawaii,Male,35,Noo
2001,Unprovoked,USA,Pacific Islands,Hawaii,Uknown,Uknown,Noo
2001,Provoked,USA,SE coast,Florida,Male,21,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,14,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,6,Noo
2001,Unprovoked,USA,SE coast,North Carolina,Male,16,Noo
2001,Provoked,USA,SE coast,Florida,Male,44,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,13,Noo
2001,Unprovoked,USA,SE coast,North Carolina,Male,28,Yeses
2001,Unprovoked,USA,SE coast,North Carolina,Female,23,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,20,Noo
2001,Unprovoked,USA,NE coast,Virginia,Male,10,Yeses
2001,Unprovoked,USA,SE coast,Florida,Female,29,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,69,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,18,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,18,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,17,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,27,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,32,Noo
2001,Unprovoked,USA,SE coast,Florida,Female,17,Noo
2001,Unprovoked,USA,SE coast,Florida,Female,17,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,20,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,19,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,19,Noo
2001,Unprovoked,USA,SE coast,South Carolina,Female,Uknown,Noo
2001,Unprovoked,USA,SE coast,South Carolina,Female,Uknown,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2001,Unprovoked,USA,SE coast,Florida,Female,Uknown,Noo
2001,Boat,USA,NE coast,Massachusetts,Uknown,Uknown,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,48,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,18,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,8,Noo
2001,Unprovoked,USA,SE coast,South Carolina,Uknown,Uknown,Noo
2001,Unprovoked,USA,SE coast,Georgia,Male,35,Noo
2001,Unprovoked,USA,SE coast,Texas,Male,14,Noo
2001,Provoked,USA,SW coast,California,Male,52,Noo
2001,Unprovoked,USA,SE coast,South Carolina,Female,29,Noo
2001,Unprovoked,USA,SE coast,Texas,Male,16,Noo
2001,Unprovoked,USA,SE coast,South Carolina,Male,11,Noo
2001,Unprovoked,USA,SE coast,South Carolina,Male,Uknown,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,45,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,14,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,16,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,12,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,38,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,21,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,12,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,22,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,19,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,22,Noo
2001,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
2001,Unprovoked,USA,SE coast,Florida,Uknown,16,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,26,Noo
2001,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
2001,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2001,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,73,Noo
2000,Unprovoked,USA,SW coast,California,Male,27,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,23,Noo
2000,Unprovoked,USA,Pacific Islands,Hawaii,Female,56,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,69,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,17,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,23,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,11,Noo
2000,Unprovoked,USA,SE coast,North Carolina,Male,24,Noo
2000,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
2000,Unprovoked,USA,SE coast,South Carolina,Uknown,Uknown,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,49,Noo
2000,Unprovoked,USA,SE coast,Florida,Female,26,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,25,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,8,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,40,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,47,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,69,Yeses
2000,Provoked,USA,NW coast,Alaska,Male,Uknown,Noo
2000,Unprovoked,USA,SE coast,North Carolina,Male,Uknown,Noo
2000,Unprovoked,USA,Pacific Islands,Hawaii,Male,53,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,27,Noo
2000,Unprovoked,USA,SE coast,Florida,Female,44,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,5,Noo
2000,Unprovoked,USA,SE coast,Florida,Female,45,Noo
2000,Unprovoked,USA,SE coast,North Carolina,Male,16,Noo
2000,Unprovoked,USA,SE coast,North Carolina,Male,14,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,13,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,41,Noo
2000,Unprovoked,USA,SE coast,Texas,Male,5,Noo
2000,Unprovoked,USA,SE coast,North Carolina,Female,12,Noo
2000,Unprovoked,USA,SE coast,Florida,Female,20,Noo
2000,Unprovoked,USA,SE coast,Florida,Female,55,Noo
2000,Unprovoked,USA,SE coast,Florida,Female,13,Noo
2000,Unprovoked,USA,SE coast,Florida,Female,19,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,52,Noo
2000,Boat,USA,SE coast,Florida,Uknown,Uknown,Noo
2000,Unprovoked,USA,SE coast,Texas,Male,17,Noo
2000,Unprovoked,USA,SE coast,Alabama,Male,55,Noo
2000,Unprovoked,USA,SE coast,Alabama,Male,44,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,13,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,34,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2000,Unprovoked,USA,SE coast,Florida,Female,14,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,37,Noo
2000,Unprovoked,USA,SE coast,Louisiana,Male,39,Noo
2000,Unprovoked,USA,SE coast,Florida,Male,27,Noo
